105/12/09,632000,543450,0.84,0.90,0.83,0.85,+0.08,15
105/12/12,529000,430430,0.85,0.85,0.80,0.81,-0.04,9
105/12/13,405000,373670,0.89,0.96,0.89,0.95,+0.14,9
105/12/14,487000,500830,0.98,1.16,0.97,1.03,+0.08,15
105/12/15,216000,246940,1.10,1.19,1.10,1.19,+0.16,9
105/12/16,155000,198260,1.23,1.32,1.23,1.32,+0.13,4
105/12/19,215000,301000,1.43,1.43,1.31,1.31,-0.01,5
105/12/20,220000,265450,1.21,1.21,1.15,1.21,-0.10,5
105/12/21,0,0,---,---,---,---,---,0
105/12/22,69000,86050,1.25,1.25,1.21,1.21,-0.05,2
105/12/23,64000,80640,1.26,1.26,1.26,1.26,+0.05,1
105/12/26,10000,12000,1.20,1.20,1.20,1.20,-0.06,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,10000,12200,1.22,1.22,1.22,1.22,+0.11,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,10000,12100,1.21,1.21,1.21,1.21,+0.03,1
106/01/06,57000,72790,1.25,1.29,1.25,1.29,+0.08,4
106/01/09,36000,46490,1.30,1.30,1.29,1.29,0.00,2
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,76000,90440,1.19,1.19,1.19,1.19,+0.12,1
106/01/20,76000,85880,1.13,1.13,1.13,1.13,-0.06,1
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
