105/10/06,0,0,---,---,---,---,---,0
105/10/07,14000,17400,1.24,1.26,1.24,1.26,0.00,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,52000,39200,0.75,0.76,0.75,0.75,-0.05,3
105/10/13,70000,55060,0.77,0.83,0.77,0.80,+0.05,5
105/12/09,394000,271900,0.67,0.72,0.65,0.65,-0.02,17
105/12/12,176000,108720,0.65,0.65,0.60,0.60,-0.05,11
105/12/13,243000,150700,0.60,0.66,0.60,0.61,+0.01,6
105/12/14,797000,540520,0.65,0.71,0.62,0.69,+0.08,33
105/12/15,608000,409100,0.70,0.70,0.66,0.67,-0.02,27
105/12/16,52000,34390,0.66,0.68,0.65,0.65,-0.02,6
105/12/19,100000,63000,0.63,0.63,0.63,0.63,-0.02,2
105/12/20,20000,12500,0.63,0.63,0.62,0.62,-0.01,2
105/12/21,8000,5200,0.65,0.65,0.65,0.65,+0.03,1
105/12/22,125000,77380,0.62,0.62,0.58,0.58,-0.07,4
105/12/23,627000,340160,0.58,0.58,0.53,0.55,-0.03,14
105/12/26,5000,2700,0.54,0.54,0.54,0.54,-0.01,1
105/12/27,270000,152400,0.72,0.72,0.54,0.55,+0.01,5
105/12/28,755000,401800,0.54,0.55,0.52,0.52,-0.03,16
105/12/29,1307000,830420,0.58,0.69,0.58,0.62,+0.10,30
105/12/30,1206000,767020,0.64,0.67,0.60,0.60,-0.02,36
106/01/03,193000,118290,0.62,0.62,0.61,0.61,+0.01,10
106/01/04,105000,62200,0.64,0.64,0.59,0.59,-0.02,2
106/01/05,787000,516560,0.60,0.68,0.60,0.68,+0.09,20
106/01/06,756000,528900,0.69,0.72,0.67,0.67,-0.01,29
106/01/09,410000,255840,0.65,0.65,0.61,0.65,-0.02,11
106/01/10,2000,1160,0.58,0.58,0.58,0.58,-0.07,1
106/01/11,2196000,1670790,0.67,0.87,0.67,0.75,+0.17,61
106/01/12,1912000,1365670,0.72,0.76,0.65,0.68,-0.07,47
106/01/13,334000,227570,0.63,0.73,0.63,0.68,0.00,10
106/01/16,995000,699230,0.70,0.73,0.65,0.73,+0.05,26
106/01/17,1331000,1004290,0.71,0.81,0.71,0.80,+0.07,42
106/01/18,1667000,1288810,0.83,0.83,0.70,0.72,-0.08,50
106/01/19,883000,615920,0.74,0.74,0.66,0.67,-0.05,31
106/01/20,30000,19500,0.65,0.65,0.65,0.65,-0.02,2
106/01/23,31000,20780,0.68,0.68,0.67,0.67,+0.02,2
106/01/24,80000,52900,0.67,0.68,0.64,0.64,-0.03,5
106/02/02,307000,199450,0.64,0.66,0.64,0.66,+0.02,4
106/02/03,602000,446260,0.65,0.78,0.65,0.70,+0.04,10
106/02/06,64000,45320,0.71,0.72,0.69,0.69,-0.01,4
