105/10/06,0,0,---,---,---,---,---,0
105/10/07,14000,17400,1.24,1.26,1.24,1.26,0.00,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,52000,39200,0.75,0.76,0.75,0.75,-0.05,3
105/10/13,70000,55060,0.77,0.83,0.77,0.80,+0.05,5
105/12/09,394000,271900,0.67,0.72,0.65,0.65,-0.02,17
105/12/12,176000,108720,0.65,0.65,0.60,0.60,-0.05,11
105/12/13,243000,150700,0.60,0.66,0.60,0.61,+0.01,6
105/12/14,797000,540520,0.65,0.71,0.62,0.69,+0.08,33
105/12/15,608000,409100,0.70,0.70,0.66,0.67,-0.02,27
105/12/16,52000,34390,0.66,0.68,0.65,0.65,-0.02,6
105/12/19,100000,63000,0.63,0.63,0.63,0.63,-0.02,2
105/12/20,20000,12500,0.63,0.63,0.62,0.62,-0.01,2
105/12/21,8000,5200,0.65,0.65,0.65,0.65,+0.03,1
105/12/22,125000,77380,0.62,0.62,0.58,0.58,-0.07,4
