105/12/09,441000,410260,0.92,0.97,0.91,0.97,+0.07,9
105/12/12,210000,190810,0.92,0.92,0.85,0.85,-0.12,5
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,155000,133300,0.86,0.86,0.86,0.86,0.00,3
105/12/19,155000,128650,0.83,0.83,0.83,0.83,-0.03,3
105/12/20,99000,80190,0.81,0.81,0.81,0.81,-0.02,1
105/12/21,101000,81830,0.81,0.82,0.81,0.82,+0.01,2
105/12/22,70000,61830,0.88,0.91,0.88,0.88,+0.06,5
105/12/23,46000,38520,0.84,0.84,0.82,0.82,-0.06,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,5000,3950,0.79,0.79,0.79,0.79,+0.01,1
105/12/28,0,0,---,---,---,---,---,0
105/12/29,2000,1400,0.70,0.70,0.70,0.70,-0.01,1
105/12/30,3000,2130,0.71,0.71,0.71,0.71,+0.01,1
106/01/03,186000,132060,0.71,0.71,0.71,0.71,0.00,3
106/01/04,196000,152110,0.78,0.78,0.77,0.77,+0.06,4
106/01/05,398000,296850,0.73,0.80,0.73,0.77,0.00,8
106/01/06,378000,282800,0.75,0.75,0.73,0.73,-0.04,7
106/01/09,78000,46260,0.61,0.62,0.58,0.58,-0.15,4
106/01/10,195000,111150,0.57,0.57,0.57,0.57,-0.01,2
106/01/11,195000,115050,0.59,0.59,0.59,0.59,+0.02,2
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,20000,10400,0.52,0.52,0.52,0.52,-0.02,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,265000,186150,0.70,0.71,0.70,0.71,+0.10,3
106/02/06,65000,44850,0.69,0.69,0.69,0.69,-0.02,1
106/02/07,223000,133830,0.60,0.61,0.60,0.61,-0.08,3
106/02/08,20000,13000,0.65,0.65,0.65,0.65,+0.04,1
106/02/09,20000,12200,0.61,0.61,0.61,0.61,-0.04,1
106/02/10,462000,316840,0.65,0.74,0.65,0.70,+0.09,12
106/02/13,386000,232510,0.62,0.63,0.58,0.63,-0.07,12
106/02/14,216000,136700,0.63,0.69,0.63,0.65,+0.02,5
