105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,1000,16500,16.50,16.50,16.50,16.50,-0.30,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,1000,15500,15.50,15.50,15.50,15.50,0.00,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,3000,39300,13.10,13.10,13.10,13.10,+0.30,1
106/02/15,0,0,---,---,---,---,---,0
106/02/16,3000,39900,13.30,13.30,13.30,13.30,+0.20,1
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,2000,26900,13.50,13.50,13.40,13.40,-0.30,2
106/02/23,37000,476900,12.90,12.90,12.80,12.80,-0.60,4
106/02/24,2000,24500,12.30,12.30,12.20,12.20,-0.60,2
106/03/01,3000,37300,12.30,12.50,12.30,12.50,+0.30,2
106/03/02,32000,406400,12.70,12.70,12.70,12.70,+0.20,2
106/03/03,5000,63000,12.60,12.60,12.60,12.60,-0.10,1
106/03/06,15000,211800,13.20,15.00,13.20,15.00,+2.40,5
106/03/07,19000,283100,14.70,15.10,14.70,15.10,+0.10,7
106/03/08,3000,43800,14.60,14.60,14.60,14.60,-0.50,1
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,1000,13900,13.90,13.90,13.90,13.90,-0.10,1
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
