106/02/08,0,0,---,---,---,---,---,0
106/02/09,2249000,1973030,0.82,1.11,0.80,1.08,+0.32,59
106/02/10,2845000,2914870,1.07,1.07,0.98,0.98,-0.10,75
106/02/13,1622000,2202280,1.19,1.50,1.19,1.41,+0.43,92
106/02/14,1199000,1645250,1.47,1.57,1.19,1.24,-0.17,100
106/02/15,1714000,2205190,1.24,1.41,1.12,1.23,-0.01,87
106/02/16,1230000,1395620,1.23,1.23,1.07,1.09,-0.14,66
106/02/17,2166000,2440360,1.12,1.18,1.10,1.12,+0.03,77
106/02/18,1138000,1327210,1.13,1.24,1.12,1.17,+0.05,58
106/02/20,1701000,2185430,1.22,1.44,1.18,1.24,+0.07,80
106/02/21,743000,907530,1.30,1.30,1.15,1.17,-0.07,62
106/02/22,892000,1047270,1.19,1.22,1.14,1.16,-0.01,43
106/02/23,826000,1008750,1.17,1.28,1.17,1.18,+0.02,43
106/02/24,863000,969450,1.17,1.18,1.04,1.07,-0.11,52
106/03/01,292000,312700,1.06,1.12,1.04,1.04,-0.03,15
106/03/02,133000,135450,1.05,1.05,1.01,1.01,-0.03,7
106/03/03,129000,131760,1.02,1.05,1.01,1.01,0.00,10
106/03/06,844000,782350,1.03,1.03,0.89,0.90,-0.11,28
