106/05/18,0,0,---,---,---,---,---,0
106/05/19,375000,337000,0.87,0.92,0.87,0.92,+0.09,5
106/05/22,585000,516680,0.86,0.90,0.86,0.87,-0.05,8
106/05/23,340000,311580,0.92,0.93,0.90,0.91,+0.04,7
106/05/24,1255000,1265300,0.92,1.09,0.91,0.99,+0.08,28
106/05/25,699000,657390,0.95,0.97,0.88,0.89,-0.10,14
106/05/26,136000,119270,0.88,0.88,0.86,0.86,-0.03,4
106/05/31,385000,353020,0.92,0.94,0.86,0.90,+0.04,8
106/06/01,687000,567950,0.85,0.85,0.81,0.82,-0.08,10
106/06/02,100000,82000,0.82,0.82,0.82,0.82,0.00,1
106/06/03,423000,377310,0.86,0.93,0.86,0.93,+0.11,9
106/06/05,655000,623630,0.93,0.98,0.93,0.98,+0.05,12
106/06/06,1225000,1222400,1.02,1.02,0.98,0.98,0.00,17
