106/11/13,0,0,---,---,---,---,---,0
106/11/14,50000,62500,1.25,1.25,1.25,1.25,-0.01,1
106/11/20,1162000,1598090,1.62,1.62,1.33,1.36,-0.17,32
106/11/21,777000,1138050,1.42,1.52,1.40,1.41,+0.05,25
106/11/22,974000,1289290,1.35,1.37,1.24,1.36,-0.05,41
106/11/24,64000,82110,1.25,1.29,1.24,1.27,-0.07,4
106/11/27,239000,313190,1.30,1.35,1.24,1.26,-0.01,16
106/11/28,753000,1025550,1.31,1.44,1.31,1.33,+0.07,31
106/11/29,1617000,2403900,1.42,1.65,1.40,1.62,+0.29,65
106/11/30,658000,989980,1.53,1.57,1.43,1.43,-0.19,27
106/12/01,277000,473240,1.60,1.83,1.59,1.80,+0.37,17
106/12/04,244000,438850,1.89,1.89,1.57,1.58,-0.22,22
106/12/06,107000,157890,1.66,1.66,1.30,1.30,-0.40,7
106/12/07,0,0,---,---,---,---,---,0
