105/12/12,0,0,---,---,---,---,---,0
105/12/13,5000,3550,0.71,0.71,0.71,0.71,0.00,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,30000,18300,0.61,0.61,0.61,0.61,-0.06,4
105/12/16,56000,31340,0.59,0.59,0.55,0.55,-0.06,4
105/12/19,191000,108010,0.55,0.61,0.55,0.61,+0.06,10
105/12/20,165000,102510,0.64,0.64,0.61,0.61,0.00,5
105/12/21,48000,30240,0.63,0.63,0.63,0.63,+0.02,1
105/12/22,374000,251900,0.65,0.70,0.65,0.65,+0.02,9
105/12/23,167000,108780,0.65,0.68,0.65,0.65,0.00,5
105/12/26,154000,95530,0.63,0.63,0.62,0.62,-0.03,3
