107/01/02,0,0,---,---,---,---,---,0
107/01/03,589000,608990,0.98,1.12,0.98,1.12,+0.14,17
107/01/04,590000,618100,1.05,1.05,1.01,1.01,-0.11,8
107/01/05,101000,97970,0.97,0.97,0.97,0.97,-0.04,3
107/01/08,100000,97000,0.96,0.98,0.96,0.98,+0.01,2
107/01/09,448000,422110,0.91,0.98,0.89,0.98,0.00,9
107/01/10,398000,385520,0.99,0.99,0.83,0.83,-0.15,4
107/01/11,522000,515290,0.96,1.02,0.94,1.02,+0.19,12
107/01/12,662000,643240,0.97,0.99,0.94,0.94,-0.08,9
107/01/15,255000,242700,0.96,0.96,0.94,0.94,0.00,5
107/01/16,177000,161300,0.90,0.95,0.89,0.95,+0.01,5
107/01/17,102000,85660,0.88,0.88,0.73,0.77,-0.18,4
107/01/18,250000,197500,0.79,0.79,0.79,0.79,+0.02,5
107/01/19,200000,154500,0.75,0.80,0.75,0.80,+0.01,4
107/01/22,200000,154500,0.78,0.78,0.76,0.76,-0.04,4
107/01/23,150000,114000,0.76,0.76,0.76,0.76,0.00,3
107/01/24,239000,184030,0.75,0.79,0.75,0.76,0.00,5
107/01/26,198000,172240,0.88,0.88,0.84,0.88,+0.02,5
107/01/31,320000,263700,0.83,0.85,0.81,0.85,-0.10,7
107/02/01,10000,8600,0.86,0.86,0.86,0.86,+0.01,1
