107/03/22,0,0,---,---,---,---,---,0
107/03/23,20000,11000,0.55,0.55,0.55,0.55,-0.13,1
107/03/26,20000,11400,0.57,0.57,0.57,0.57,+0.02,2
107/03/27,213000,134090,0.63,0.64,0.62,0.63,+0.06,5
107/03/28,153000,91370,0.60,0.60,0.59,0.60,-0.03,3
107/03/29,200000,142400,0.71,0.73,0.67,0.69,+0.09,7
107/03/30,198000,137660,0.71,0.72,0.68,0.68,-0.01,11
107/03/31,8000,5440,0.68,0.68,0.68,0.68,0.00,2
107/04/02,252000,165570,0.66,0.66,0.63,0.63,-0.05,4
107/04/03,212000,136800,0.64,0.66,0.64,0.65,+0.02,5
107/04/09,333000,229780,0.66,0.79,0.66,0.79,+0.14,6
107/04/10,350000,284720,0.80,0.84,0.80,0.80,+0.01,9
107/04/11,188000,159640,0.85,0.87,0.83,0.83,+0.03,6
107/04/12,748000,646640,0.85,0.89,0.78,0.87,+0.04,16
107/04/13,1550000,1545740,0.97,1.12,0.94,1.11,+0.24,33
107/04/16,1623000,1884130,1.08,1.35,1.07,1.31,+0.20,47
107/04/17,694000,857510,1.28,1.28,1.10,1.10,-0.21,15
107/04/18,518000,582660,1.11,1.16,1.02,1.12,+0.02,22
107/04/20,1594000,1880690,1.15,1.24,1.12,1.12,-0.18,35
107/04/23,695000,791190,1.17,1.38,1.02,1.03,-0.09,18
107/04/24,404000,366580,1.03,1.03,0.82,0.84,-0.19,21
107/04/25,155000,145370,1.10,1.10,0.89,0.92,+0.08,16
