107/03/22,0,0,---,---,---,---,---,0
107/03/23,20000,11000,0.55,0.55,0.55,0.55,-0.13,1
107/03/26,20000,11400,0.57,0.57,0.57,0.57,+0.02,2
107/03/27,213000,134090,0.63,0.64,0.62,0.63,+0.06,5
107/03/28,153000,91370,0.60,0.60,0.59,0.60,-0.03,3
107/03/29,200000,142400,0.71,0.73,0.67,0.69,+0.09,7
107/03/30,198000,137660,0.71,0.72,0.68,0.68,-0.01,11
107/03/31,8000,5440,0.68,0.68,0.68,0.68,0.00,2
107/04/02,252000,165570,0.66,0.66,0.63,0.63,-0.05,4
107/04/03,212000,136800,0.64,0.66,0.64,0.65,+0.02,5
107/04/09,333000,229780,0.66,0.79,0.66,0.79,+0.14,6
107/04/10,350000,284720,0.80,0.84,0.80,0.80,+0.01,9
