107/01/31,0,0,---,---,---,---,---,0
107/02/01,366000,341490,0.94,0.95,0.91,0.91,+0.01,7
107/02/02,353000,313780,0.88,0.90,0.88,0.89,-0.02,7
107/02/05,0,0,---,---,---,---,---,0
107/02/06,5000,3150,0.63,0.63,0.63,0.63,-0.11,1
107/02/12,1038000,494940,0.49,0.49,0.47,0.47,0.00,15
107/02/21,708000,364240,0.51,0.53,0.51,0.51,+0.04,7
107/02/23,1374000,739120,0.51,0.55,0.51,0.55,+0.05,13
107/02/26,1564000,866840,0.56,0.59,0.54,0.54,-0.01,10
107/02/27,504000,272210,0.54,0.55,0.54,0.54,0.00,5
107/03/01,133000,68710,0.51,0.52,0.50,0.52,-0.02,4
