108/02/19,0,0,--,--,--,--,0.00,0
108/02/20,40000,53060,1.33,1.33,1.32,1.33,0.00,3
108/02/21,165000,227100,1.34,1.39,1.34,1.39,0.06,5
108/02/22,7000,9510,1.33,1.37,1.33,1.37,-0.02,2
108/02/25,161000,226690,1.40,1.44,1.40,1.44,0.07,5
108/02/26,0,0,--,--,--,--,0.00,0
108/02/27,40000,57200,1.43,1.43,1.43,1.43,0.00,2
108/03/04,49000,67610,1.38,1.39,1.36,1.39,-0.04,8
108/03/05,115000,154470,1.34,1.37,1.33,1.35,-0.04,22
108/03/06,39000,53610,1.38,1.38,1.36,1.38,0.03,16
108/03/07,133000,178760,1.38,1.38,1.32,1.32,-0.06,20
108/03/08,132000,166670,1.30,1.30,1.23,1.28,-0.04,18
