104/02/02,20000.0,85910.0,4.31,4.35,4.26,4.32,0.07,8.0
104/02/03,23000.0,97640.0,4.27,4.29,4.19,4.19,-0.13,17.0
104/02/04,206000.0,831470.0,4.04,4.06,4.0,4.04,-0.15,14.0
104/02/05,174000.0,714100.0,4.1,4.12,4.1,4.1,0.06,7.0
104/02/06,77000.0,321090.0,4.17,4.17,4.17,4.17,0.07,1.0
104/02/09,92000.0,388500.0,4.23,4.23,4.17,4.19,0.02,6.0
104/02/10,35000.0,147660.0,4.19,4.23,4.17,4.23,0.04,9.0
104/02/11,16000.0,65620.0,4.13,4.15,4.08,4.08,-0.15,14.0
104/02/12,18000.0,73800.0,4.11,4.12,4.07,4.09,0.01,12.0
104/02/13,90000.0,357300.0,4.01,4.01,3.95,3.99,-0.1,19.0
104/02/24,165000.0,624920.0,3.83,3.83,3.76,3.79,-0.2,16.0
104/02/25,181000.0,669620.0,3.68,3.71,3.67,3.67,-0.12,19.0
104/02/26,98000.0,366620.0,3.74,3.77,3.73,3.73,0.06,21.0
104/03/02,60000.0,224260.0,3.68,3.78,3.68,3.78,0.05,26.0
104/03/03,47000.0,179760.0,3.73,3.85,3.73,3.8,0.02,28.0
104/03/04,58000.0,219770.0,3.8,3.8,3.75,3.76,-0.04,5.0
104/03/05,14000.0,53860.0,3.82,3.9,3.8,3.8,0.04,6.0
104/03/06,5000.0,18750.0,3.75,3.75,3.75,3.75,-0.05,1.0
104/03/09,86000.0,331160.0,3.82,3.86,3.82,3.86,0.11,4.0
104/03/10,59000.0,231560.0,3.9,3.94,3.9,3.94,0.08,5.0
104/03/11,10000.0,40500.0,4.05,4.05,4.05,4.05,0.11,1.0
104/03/12,30000.0,115100.0,3.85,3.85,3.78,3.8,-0.25,3.0
