105/09/10,5000,5100,1.02,1.02,1.02,1.02,+0.02,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,20000,20400,1.00,1.04,1.00,1.04,+0.03,2
105/09/14,25000,25450,1.02,1.02,1.01,1.01,-0.03,2
105/09/19,20000,20600,1.03,1.03,1.03,1.03,+0.02,1
105/09/20,281000,309560,1.09,1.11,1.09,1.10,+0.07,12
105/09/21,315000,328650,1.07,1.07,1.02,1.04,-0.06,15
105/09/22,244000,240930,1.03,1.03,0.97,0.99,-0.05,6
105/09/23,36000,34600,0.95,0.97,0.95,0.97,-0.02,3
105/09/26,0,0,---,---,---,---,---,0
105/09/29,11000,10670,0.97,0.97,0.97,0.97,-0.01,1
105/09/30,82000,80360,0.98,0.98,0.98,0.98,+0.01,1
105/10/03,102000,96410,0.97,0.97,0.94,0.95,-0.03,3
105/10/04,268000,223140,0.92,0.92,0.80,0.80,-0.15,8
105/10/05,40000,31600,0.79,0.79,0.79,0.79,-0.01,1
105/10/06,79000,61410,0.79,0.79,0.74,0.74,-0.05,2
105/10/07,25000,19250,0.77,0.77,0.77,0.77,+0.03,1
105/10/11,102000,71930,0.68,0.72,0.68,0.72,-0.05,3
