106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,20000,33200,1.66,1.66,1.66,1.66,-0.21,1
106/01/20,87000,109110,1.30,1.30,1.23,1.23,-0.43,3
106/01/23,94000,110310,1.07,1.30,1.07,1.13,-0.10,6
106/01/24,22000,23100,1.05,1.05,1.05,1.05,-0.08,1
106/02/02,111000,107500,1.14,1.14,0.93,0.98,-0.07,9
106/02/03,76000,76720,1.02,1.02,0.98,0.98,0.00,3
106/02/06,80000,82500,1.11,1.11,1.02,1.02,+0.04,3
106/02/07,75000,75900,1.04,1.07,0.99,0.99,-0.03,5
106/02/08,365000,315050,0.88,0.88,0.77,0.77,-0.22,8
106/02/09,520000,428380,0.78,0.89,0.78,0.84,+0.07,17
106/02/10,332000,268570,0.78,0.81,0.76,0.76,-0.08,12
106/02/13,272000,213810,0.81,0.84,0.76,0.76,0.00,13
106/02/14,985000,480340,0.75,0.75,0.36,0.38,-0.38,48
106/02/15,414000,178450,0.36,0.46,0.34,0.41,+0.03,15
106/02/16,817000,227340,0.42,0.42,0.22,0.25,-0.16,32
106/02/17,1596000,296870,0.23,0.23,0.16,0.17,-0.08,41
106/02/18,1030000,236750,0.19,0.27,0.19,0.27,+0.10,31
106/02/20,1028000,281380,0.30,0.35,0.22,0.23,-0.04,47
106/02/21,3348000,501600,0.20,0.20,0.13,0.13,-0.10,60
106/02/22,1185000,175850,0.13,0.16,0.13,0.14,+0.01,20
106/02/23,3981000,413100,0.14,0.14,0.09,0.10,-0.04,98
