105/09/10,0,0,---,---,---,---,---,0
105/09/12,51000,49470,0.97,0.97,0.97,0.97,+0.05,2
105/09/13,51000,47650,0.94,0.94,0.93,0.93,-0.04,3
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,13000,12480,0.96,0.96,0.96,0.96,+0.03,1
105/09/21,46000,41610,0.90,0.91,0.90,0.91,-0.05,3
105/09/22,58000,50110,0.92,0.92,0.79,0.79,-0.12,3
105/09/23,213000,193260,0.84,0.92,0.84,0.92,+0.13,4
105/09/26,188000,172480,0.92,0.92,0.91,0.91,-0.01,3
105/09/29,120000,108000,0.90,0.90,0.90,0.90,-0.01,2
105/09/30,823000,857730,0.97,1.14,0.97,1.14,+0.24,24
105/10/03,1459000,1913170,1.28,1.38,1.27,1.31,+0.17,42
105/10/04,717000,914780,1.26,1.35,1.25,1.32,+0.01,16
105/10/05,367000,514010,1.44,1.46,1.33,1.34,+0.02,28
105/10/06,228000,280580,1.23,1.27,1.17,1.21,-0.13,14
105/10/07,73000,93650,1.24,1.32,1.24,1.25,+0.04,14
105/10/11,99000,110960,1.25,1.25,1.10,1.15,-0.10,10
105/10/12,244000,269780,1.10,1.12,1.09,1.09,-0.06,5
105/10/13,287000,297480,1.04,1.04,1.02,1.02,-0.07,7
105/12/09,253000,229190,0.95,0.95,0.84,0.84,-0.13,8
105/12/12,79000,67020,0.90,0.90,0.84,0.84,0.00,2
105/12/13,37000,28440,0.81,0.81,0.73,0.80,-0.04,6
105/12/14,40000,31510,0.73,0.85,0.73,0.85,+0.05,8
105/12/15,424000,388080,0.85,0.94,0.85,0.88,+0.03,9
105/12/16,387000,321690,0.86,0.86,0.83,0.83,-0.05,2
105/12/19,427000,398650,0.90,0.95,0.90,0.90,+0.07,13
105/12/20,41000,33920,0.83,0.83,0.82,0.82,-0.08,4
105/12/21,383000,304000,0.87,0.87,0.69,0.70,-0.12,8
105/12/22,241000,161910,0.61,0.72,0.58,0.71,+0.01,9
105/12/23,186000,133580,0.73,0.73,0.67,0.67,-0.04,8
105/12/26,35000,20900,0.59,0.61,0.59,0.61,-0.06,4
