106/02/10,0,0,---,---,---,---,---,0
106/02/13,306000,263500,0.84,0.89,0.84,0.86,+0.05,10
106/02/14,362000,322580,0.89,0.93,0.82,0.82,-0.04,19
106/02/15,1045000,862480,0.83,0.83,0.80,0.83,+0.01,16
106/02/16,16000,12890,0.82,0.83,0.80,0.83,0.00,4
106/02/17,848000,750180,0.90,0.94,0.85,0.85,+0.02,26
106/02/18,581000,484060,0.85,0.86,0.82,0.83,-0.02,26
106/02/20,199000,163010,0.81,0.83,0.80,0.80,-0.03,8
106/02/21,284000,219820,0.80,0.81,0.74,0.77,-0.03,16
106/02/22,283000,227690,0.78,0.82,0.78,0.78,+0.01,11
106/02/23,99000,78040,0.79,0.80,0.78,0.78,0.00,10
106/02/24,130000,96550,0.74,0.77,0.74,0.77,-0.01,5
106/03/01,680000,538210,0.78,0.83,0.77,0.83,+0.06,11
106/03/02,2884000,2502140,0.88,0.92,0.82,0.86,+0.03,58
106/03/03,1942000,1700410,0.85,0.92,0.83,0.87,+0.01,50
106/03/06,1286000,1057670,0.83,0.86,0.80,0.81,-0.06,18
106/03/07,1837000,1482360,0.80,0.84,0.80,0.80,-0.01,19
106/03/08,481000,378400,0.82,0.82,0.78,0.78,-0.02,4
