105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,100000,96800,0.97,0.97,0.96,0.96,-0.01,5
105/03/03,639000,632090,0.98,1.01,0.95,0.95,-0.01,9
105/03/04,723000,686460,0.95,0.99,0.92,0.97,+0.02,14
105/03/07,404000,380320,0.96,0.96,0.92,0.92,-0.05,5
105/03/08,310000,272600,0.90,0.90,0.86,0.87,-0.05,8
105/03/09,180000,164100,0.89,0.92,0.89,0.89,+0.02,7
105/03/10,1060000,989960,0.91,0.97,0.91,0.92,+0.03,17
105/03/11,972000,872370,0.90,0.96,0.87,0.93,+0.01,22
105/03/14,356000,330060,0.93,0.94,0.91,0.92,-0.01,12
105/03/15,882000,957270,1.06,1.15,1.03,1.12,+0.20,25
105/03/16,854000,958600,1.13,1.17,1.06,1.06,-0.06,44
105/03/17,173000,177920,1.07,1.07,0.94,0.94,-0.12,12
105/03/18,173000,166960,0.98,0.98,0.94,0.94,0.00,7
105/03/21,399000,399710,1.00,1.01,0.98,1.01,+0.07,8
105/03/22,95000,91250,0.98,0.98,0.93,0.96,-0.05,8
105/03/23,80000,74900,0.95,0.95,0.93,0.93,-0.03,5
105/03/24,290000,253200,0.87,0.88,0.86,0.86,-0.07,5
105/03/25,40000,35200,0.88,0.88,0.88,0.88,+0.02,2
105/03/28,270000,223500,0.84,0.84,0.81,0.81,-0.07,2
105/03/29,10000,6000,0.60,0.60,0.60,0.60,-0.21,1
105/03/30,75000,50250,0.67,0.67,0.67,0.67,+0.07,1
105/03/31,759000,583110,0.70,0.84,0.70,0.84,+0.17,16
105/04/01,729000,587030,0.80,0.82,0.76,0.76,-0.08,20
