105/12/09,6000,6780,1.13,1.13,1.13,1.13,-0.07,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,26000,26770,1.02,1.05,1.02,1.05,+0.01,4
106/01/06,34000,33580,0.98,0.99,0.98,0.99,-0.06,3
106/01/09,8000,8160,1.02,1.02,1.02,1.02,+0.03,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,9000,7920,0.88,0.88,0.88,0.88,0.00,1
106/01/18,23000,21710,0.94,0.95,0.94,0.95,+0.07,2
106/01/19,67000,63650,0.95,0.95,0.95,0.95,0.00,2
106/01/20,53000,49820,0.94,0.94,0.94,0.94,-0.01,1
106/01/23,17000,17800,1.04,1.10,1.04,1.10,+0.16,2
106/01/24,17000,18360,1.08,1.08,1.08,1.08,-0.02,2
