106/04/21,0,0,---,---,---,---,---,0
106/04/24,181000,297100,1.64,1.66,1.64,1.66,+0.07,12
106/04/25,191000,302020,1.58,1.61,1.57,1.61,-0.05,9
106/04/26,5000,7950,1.59,1.59,1.59,1.59,-0.02,1
106/04/27,124000,194870,1.57,1.59,1.56,1.56,-0.03,8
106/04/28,289000,402860,1.40,1.47,1.32,1.47,-0.09,6
106/05/02,250000,370540,1.47,1.50,1.47,1.47,0.00,11
106/05/03,114000,158710,1.41,1.42,1.32,1.32,-0.15,8
106/05/04,45000,54570,1.20,1.23,1.20,1.23,-0.09,6
106/05/05,236000,299720,1.27,1.27,1.27,1.27,+0.04,5
106/05/08,201000,237780,1.23,1.23,1.15,1.20,-0.07,10
106/05/09,935000,1247570,1.26,1.36,1.26,1.36,+0.16,17
