105/09/21,0,0,---,---,---,---,---,0
105/09/22,104000,122720,1.18,1.18,1.18,1.18,-0.03,2
105/09/23,102000,121380,1.19,1.19,1.19,1.19,+0.01,1
105/09/26,97000,120280,1.24,1.24,1.24,1.24,+0.05,1
105/09/29,98000,115640,1.18,1.18,1.18,1.18,-0.06,2
105/09/30,0,0,---,---,---,---,---,0
105/10/03,347000,438550,1.21,1.30,1.21,1.30,+0.14,12
105/10/04,394000,473260,1.22,1.23,1.16,1.21,-0.09,12
105/10/05,150000,189740,1.18,1.31,1.18,1.31,+0.10,2
105/10/06,98000,115640,1.18,1.18,1.18,1.18,-0.13,1
105/10/07,2000,2280,1.14,1.14,1.14,1.14,-0.04,1
