105/08/16,0,0,---,---,---,---,---,0
105/08/17,3000,10080,3.36,3.36,3.36,3.36,-0.25,1
105/08/18,14000,50030,3.57,3.62,3.57,3.62,+0.26,2
105/08/19,17000,60330,3.69,3.69,3.54,3.54,-0.08,2
105/08/22,113000,390410,3.43,3.46,3.43,3.46,-0.08,6
105/08/23,55000,197370,3.55,3.62,3.55,3.62,+0.16,3
105/08/24,78000,263160,3.37,3.40,3.37,3.40,-0.22,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,10000,34800,3.48,3.48,3.48,3.48,+0.15,1
105/08/29,20000,67700,3.32,3.45,3.32,3.45,-0.03,2
105/08/30,20000,68100,3.40,3.41,3.40,3.41,-0.04,2
105/08/31,10000,38800,3.88,3.88,3.88,3.88,+0.47,1
