105/08/16,0,0,---,---,---,---,---,0
105/08/17,3000,10080,3.36,3.36,3.36,3.36,-0.25,1
105/08/18,14000,50030,3.57,3.62,3.57,3.62,+0.26,2
105/08/19,17000,60330,3.69,3.69,3.54,3.54,-0.08,2
105/08/22,113000,390410,3.43,3.46,3.43,3.46,-0.08,6
105/08/23,55000,197370,3.55,3.62,3.55,3.62,+0.16,3
105/08/24,78000,263160,3.37,3.40,3.37,3.40,-0.22,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,10000,34800,3.48,3.48,3.48,3.48,+0.15,1
105/08/29,20000,67700,3.32,3.45,3.32,3.45,-0.03,2
105/08/30,20000,68100,3.40,3.41,3.40,3.41,-0.04,2
105/08/31,10000,38800,3.88,3.88,3.88,3.88,+0.47,1
105/09/01,7000,26180,3.74,3.74,3.74,3.74,-0.14,1
105/09/02,145000,405930,3.03,3.03,2.78,2.87,-0.87,7
105/09/05,170000,526480,3.26,3.33,2.84,2.84,-0.03,9
105/09/06,268000,819100,3.06,3.08,2.99,3.08,+0.24,11
105/09/07,569000,2012290,3.45,3.68,3.45,3.48,+0.40,20
105/09/08,600000,2061170,3.41,3.59,3.26,3.55,+0.07,30
105/09/09,962000,3879040,3.40,4.95,3.36,4.40,+0.85,49
105/09/10,978000,3922000,3.89,4.23,3.81,4.16,-0.24,31
105/09/12,607000,2596510,4.17,4.45,3.94,3.94,-0.22,30
105/09/13,147000,562300,4.14,4.14,3.68,3.68,-0.26,8
105/09/14,296000,1087160,3.70,3.70,3.66,3.68,0.00,6
105/09/19,71000,275860,4.04,4.04,3.70,3.94,+0.26,8
