105/03/22,1000,2070,2.07,2.07,2.07,2.07,0.46,1
105/03/23,0,0,--,--,--,--,,0
105/03/24,0,0,--,--,--,--,,0
105/03/25,0,0,--,--,--,--,,0
105/03/28,0,0,--,--,--,--,,0
105/03/29,0,0,--,--,--,--,,0
105/03/30,0,0,--,--,--,--,,0
105/03/31,0,0,--,--,--,--,,0
105/04/01,0,0,--,--,--,--,,0
105/04/06,0,0,--,--,--,--,,0
105/04/07,0,0,--,--,--,--,,0
105/04/08,0,0,--,--,--,--,,0
105/04/11,1000,2200,2.20,2.20,2.20,2.20,X,1
105/04/12,0,0,--,--,--,--,,0
105/04/13,0,0,--,--,--,--,,0
105/04/14,2000,4060,2.03,2.03,2.03,2.03,X,1
105/04/15,50000,102500,2.08,2.08,2.02,2.02,-0.01,2
105/04/18,0,0,--,--,--,--,,0
105/04/19,26000,51560,1.98,2.06,1.98,2.06,X,2
105/04/20,0,0,--,--,--,--,,0
105/04/21,0,0,--,--,--,--,,0
105/04/22,1000,2200,2.20,2.20,2.20,2.20,X,1
105/04/25,0,0,--,--,--,--,,0
105/04/26,0,0,--,--,--,--,,0
105/04/27,1000,2120,2.12,2.12,2.12,2.12,X,1
105/04/28,75000,168750,2.25,2.25,2.25,2.25,0.13,1
105/04/29,1000,2350,2.35,2.35,2.35,2.35,0.10,1
105/05/03,4000,9600,2.40,2.40,2.40,2.40,0.05,2
