105/12/09,0,0,---,---,---,---,---,0
105/12/12,65000,40950,0.63,0.63,0.63,0.63,-0.01,1
105/12/13,5000,3250,0.65,0.65,0.65,0.65,+0.02,1
105/12/14,0,0,---,---,---,---,---,0
105/12/15,5000,3300,0.66,0.66,0.66,0.66,+0.01,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,121000,79860,0.66,0.66,0.66,0.66,+0.02,2
105/12/20,125000,83800,0.68,0.68,0.67,0.67,+0.01,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,812000,538220,0.66,0.67,0.66,0.67,+0.02,5
105/12/23,182000,120060,0.66,0.66,0.65,0.65,-0.02,5
105/12/26,0,0,---,---,---,---,---,0
105/12/27,15000,9600,0.64,0.64,0.64,0.64,-0.01,1
105/12/28,415000,241000,0.60,0.60,0.58,0.58,-0.06,2
105/12/29,150000,87000,0.58,0.58,0.58,0.58,0.00,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
