105/10/06,0,0,---,---,---,---,---,0
105/10/07,74000,129400,1.75,1.75,1.65,1.65,-0.01,2
105/10/11,94000,136580,1.56,1.56,1.07,1.07,-0.58,3
105/10/12,687000,1016130,1.31,1.62,1.31,1.46,+0.39,14
105/10/13,657000,942390,1.33,1.47,1.33,1.47,+0.01,7
105/12/09,530000,349170,0.68,0.69,0.62,0.65,-0.05,18
105/12/12,611000,454480,0.71,0.81,0.69,0.77,+0.12,28
105/12/13,567000,399160,0.70,0.73,0.68,0.71,-0.06,19
105/12/14,223000,146650,0.69,0.69,0.61,0.61,-0.10,10
105/12/15,390000,223680,0.55,0.60,0.55,0.59,-0.02,12
105/12/16,730000,405020,0.57,0.57,0.54,0.55,-0.04,11
105/12/19,989000,584060,0.58,0.67,0.55,0.61,+0.06,13
105/12/20,202000,106940,0.55,0.55,0.47,0.47,-0.14,8
105/12/21,252000,117680,0.49,0.49,0.46,0.46,-0.01,5
105/12/22,215000,86900,0.41,0.41,0.38,0.40,-0.06,4
105/12/23,25000,9800,0.40,0.40,0.38,0.38,-0.02,2
105/12/26,138000,53440,0.38,0.39,0.38,0.39,+0.01,4
105/12/27,535000,269850,0.46,0.53,0.46,0.50,+0.11,12
105/12/28,210000,98200,0.46,0.48,0.46,0.46,-0.04,6
105/12/29,314000,146690,0.48,0.48,0.44,0.45,-0.01,10
105/12/30,44000,19710,0.44,0.47,0.44,0.47,+0.02,4
106/01/03,57000,28930,0.45,0.52,0.44,0.52,+0.05,4
106/01/04,809000,388280,0.48,0.52,0.44,0.44,-0.08,15
106/01/05,219000,98740,0.44,0.47,0.43,0.43,-0.01,5
106/01/06,176000,81100,0.42,0.48,0.42,0.43,0.00,8
106/01/09,1001000,424990,0.42,0.47,0.39,0.43,0.00,20
106/01/10,564000,224190,0.42,0.42,0.36,0.37,-0.06,11
106/01/11,270000,97680,0.38,0.38,0.34,0.34,-0.03,16
106/01/12,140000,45400,0.33,0.33,0.31,0.33,-0.01,7
106/01/13,0,0,---,---,---,---,---,0
106/01/16,250000,90680,0.33,0.37,0.33,0.35,+0.02,7
106/01/17,1892000,1015110,0.34,1.00,0.34,1.00,+0.65,59
106/01/18,1489000,1018130,0.69,0.76,0.61,0.66,-0.34,33
106/01/19,3048000,2529220,0.65,1.05,0.63,0.63,-0.03,104
106/01/20,1345000,775100,0.64,0.64,0.49,0.51,-0.12,47
106/01/23,1197000,739780,0.57,0.65,0.57,0.64,+0.13,33
106/01/24,404000,231380,0.57,0.58,0.57,0.57,-0.07,9
106/02/02,1217000,720590,0.54,0.70,0.53,0.58,+0.01,35
106/02/03,1149000,633100,0.54,0.60,0.49,0.58,0.00,39
106/02/06,826000,489350,0.61,0.64,0.56,0.57,-0.01,29
106/02/07,104000,50980,0.49,0.50,0.47,0.49,-0.08,12
106/02/08,743000,404620,0.48,0.58,0.47,0.53,+0.04,28
106/02/09,306000,150770,0.49,0.53,0.48,0.50,-0.03,14
106/02/10,301000,155770,0.53,0.53,0.44,0.44,-0.06,14
106/02/13,1298000,448680,0.34,0.37,0.30,0.34,-0.10,21
106/02/14,254000,93100,0.36,0.40,0.33,0.33,-0.01,6
106/02/15,698000,265710,0.35,0.43,0.34,0.43,+0.10,13
106/02/16,381000,133490,0.42,0.42,0.32,0.32,-0.11,12
106/02/17,296000,103470,0.34,0.37,0.33,0.35,+0.03,10
106/02/18,506000,221930,0.42,0.52,0.40,0.41,+0.06,25
106/02/20,465000,176600,0.40,0.40,0.36,0.36,-0.05,9
106/02/21,263000,85660,0.36,0.36,0.30,0.32,-0.04,11
106/02/22,829000,310090,0.35,0.42,0.33,0.33,+0.01,26
106/02/23,501000,162720,0.33,0.34,0.30,0.30,-0.03,13
106/02/24,171000,48900,0.26,0.34,0.26,0.29,-0.01,11
