105/10/06,0,0,---,---,---,---,---,0
105/10/07,74000,129400,1.75,1.75,1.65,1.65,-0.01,2
105/10/11,94000,136580,1.56,1.56,1.07,1.07,-0.58,3
105/10/12,687000,1016130,1.31,1.62,1.31,1.46,+0.39,14
105/10/13,657000,942390,1.33,1.47,1.33,1.47,+0.01,7
105/12/09,530000,349170,0.68,0.69,0.62,0.65,-0.05,18
105/12/12,611000,454480,0.71,0.81,0.69,0.77,+0.12,28
105/12/13,567000,399160,0.70,0.73,0.68,0.71,-0.06,19
105/12/14,223000,146650,0.69,0.69,0.61,0.61,-0.10,10
105/12/15,390000,223680,0.55,0.60,0.55,0.59,-0.02,12
105/12/16,730000,405020,0.57,0.57,0.54,0.55,-0.04,11
105/12/19,989000,584060,0.58,0.67,0.55,0.61,+0.06,13
105/12/20,202000,106940,0.55,0.55,0.47,0.47,-0.14,8
105/12/21,252000,117680,0.49,0.49,0.46,0.46,-0.01,5
105/12/22,215000,86900,0.41,0.41,0.38,0.40,-0.06,4
105/12/23,25000,9800,0.40,0.40,0.38,0.38,-0.02,2
105/12/26,138000,53440,0.38,0.39,0.38,0.39,+0.01,4
105/12/27,535000,269850,0.46,0.53,0.46,0.50,+0.11,12
105/12/28,210000,98200,0.46,0.48,0.46,0.46,-0.04,6
105/12/29,314000,146690,0.48,0.48,0.44,0.45,-0.01,10
105/12/30,44000,19710,0.44,0.47,0.44,0.47,+0.02,4
106/01/03,57000,28930,0.45,0.52,0.44,0.52,+0.05,4
106/01/04,809000,388280,0.48,0.52,0.44,0.44,-0.08,15
106/01/05,219000,98740,0.44,0.47,0.43,0.43,-0.01,5
