107/01/11,0,0,---,---,---,---,---,0
107/01/12,275000,392730,1.45,1.45,1.41,1.41,+0.06,4
107/01/15,3634000,5801360,1.47,1.73,1.47,1.68,+0.27,91
107/01/16,4393000,6745640,1.56,1.58,1.46,1.53,-0.15,104
107/01/17,2928000,4630430,1.55,1.63,1.49,1.58,+0.05,76
107/01/18,3086000,5259570,1.68,1.85,1.40,1.42,-0.16,98
107/01/19,1577000,2217420,1.38,1.47,1.34,1.38,-0.04,59
107/01/22,1768000,2366620,1.46,1.47,1.24,1.32,-0.06,57
107/01/23,753000,942760,1.30,1.34,1.17,1.17,-0.15,39
107/01/24,3070000,3869490,1.15,1.34,1.14,1.33,+0.16,92
107/01/26,1018000,1165940,1.18,1.19,1.11,1.16,-0.05,38
107/01/31,2317000,2956090,1.14,1.40,1.14,1.32,+0.17,75
107/02/01,2965000,4142070,1.40,1.48,1.22,1.22,-0.10,92
107/02/02,927000,1084240,1.20,1.21,1.14,1.19,-0.03,34
107/02/05,366000,383900,0.98,1.10,0.97,1.08,-0.11,14
