107/03/07,0,0,---,---,---,---,---,0
107/03/09,445000,424900,0.95,0.99,0.93,0.96,+0.01,17
107/03/12,437000,442970,1.02,1.02,0.99,1.01,+0.05,8
107/03/13,124000,126080,1.02,1.02,0.98,0.98,-0.03,4
107/03/14,111000,110190,0.99,1.00,0.99,1.00,+0.02,4
107/03/15,81000,78570,0.97,0.97,0.97,0.97,-0.03,3
107/03/16,10000,8500,0.85,0.85,0.85,0.85,-0.12,1
107/03/19,10000,8100,0.81,0.81,0.81,0.81,-0.04,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,20000,13900,0.72,0.72,0.67,0.67,-0.05,2
107/03/22,61000,41890,0.67,0.69,0.67,0.69,+0.02,2
107/03/23,96000,51400,0.53,0.55,0.51,0.51,-0.18,5
107/03/26,30000,15300,0.51,0.51,0.51,0.51,0.00,1
107/03/27,45000,24400,0.58,0.58,0.53,0.53,+0.02,3
