105/08/05,2836000,55672180,19.80,19.80,19.54,19.58,-0.33,151
105/08/08,3015000,58437860,19.35,19.49,19.33,19.38,-0.20,87
105/08/09,2310000,44479470,19.28,19.31,19.21,19.21,-0.17,55
105/08/10,2764000,52756080,19.14,19.17,19.02,19.03,-0.18,74
105/08/11,2533000,48125910,19.14,19.17,18.94,18.94,-0.09,73
105/08/12,2144000,40021070,18.85,18.85,18.58,18.63,-0.31,65
105/08/15,2963000,54642050,18.68,18.68,18.30,18.30,-0.33,65
105/08/16,2062000,37781710,18.27,18.40,18.20,18.28,-0.02,58
105/08/17,2826000,51796820,18.23,18.37,18.23,18.33,0.05,65
105/08/18,2350000,43119460,18.43,18.44,18.30,18.34,0.01,53
105/08/19,1938000,35828940,18.37,18.63,18.37,18.54,0.20,65
105/08/22,2182000,40703070,18.56,18.77,18.54,18.72,0.18,51
105/08/23,2045000,38074070,18.72,18.72,18.59,18.64,-0.08,50
105/08/24,2209000,41361490,18.65,18.85,18.65,18.81,0.17,48
